"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Toward Self-Optimizing 6G Networks Through Network Digital Twin Intelligence: A Real Network Traffic Evaluation","J. Sengendo; F. Granelli","Department of Information Engineering and Computer Science, University of Trento, Trento, Italy; Department of Information Engineering and Computer Science, University of Trento, Trento, Italy",IEEE Networking Letters,"8 Apr 2026","2026","8","","174","178","Driven by advancing digital ecosystems, the next-generation network vision promises unprecedented levels of intelligence, adaptability, and automation. Key 6G properties such as native artificial intelligence integration, a highly cognitive architecture, ultra-low latency, high-dense connectivity, and self-optimization require automated algorithms and intelligent enabler technologies. Network Digital Twins (NDTs) are a key enabler for mobile networks, due to their capability in replicating physical network operations. In this letter, we discuss how NDTs enable AI-native and self-optimizing networks. Leveraging real network traffic data, our framework achieved up to 98.3% voice/SMS traffic prediction accuracy, self-optimized load reduction, improved energy efficiency, and anomaly detection.","2576-3156","","10.1109/LNET.2026.3664288","MARE Project from the Smart Networks and Services Joint Undertaking (SNS JU) under the European Union’s Horizon Europe Research and Innovation Programme(grant numbers:101191436); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11395401","Network digital twins (NDTs);artificial intelligence (AI);self-optimization;energy efficiency","Digital twins;Optimization;Artificial intelligence;Anomaly detection;6G mobile communication;Radio access networks;Energy efficiency;Reliability;Real-time systems;Predictive models","","","","22","IEEE","12 Feb 2026","2026","","IEEE","IEEE Journals"
"5G mobile networks and Digital Twins concept: Research challenges in network DT emulation","V. Pantovic; D. Milovanovic; D. Starcevic; Z. Bojkovic","University Union-Nikola Tesla, Belgrade, Serbia; University of Belgrade, Belgrade, Serbia; University of Belgrade, Belgrade, Serbia; University of Belgrade, Belgrade, Serbia","2022 4th International Conference on Emerging Trends in Electrical, Electronic and Communications Engineering (ELECOM)","1 Dec 2022","2022","","","1","4","In this paper, a comprehensive overview of digital twins (DT) for 5G mobile systems and their mutual support is presented. First, we introduce fundamental DT concepts in the creation of virtual representations of complex real-world systems. Second, for DT support in the emulation of 5G networks, we identified challenges in design, optimization, network operation and maintenance. Third, examples of specific DT use cases including smart manufacturing as the leading 5G vertical are considered. The continuously growing demands create new requirements and trends. We discuss open research challenges together with possible directions for future work.","","978-1-6654-6697-4","10.1109/ELECOM54934.2022.9965265","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9965265","5G mobile systems;Digital Twins;network DT","Industries;5G mobile communication;Wireless networks;Emulation;Market research;Digital twins;Safety","","9","","22","IEEE","1 Dec 2022","22-24 Nov. 2022","22-24 Nov. 2022","IEEE","IEEE Conferences"
"Digital Twin Enabled Intelligent Network Orchestration for 6G: A Dual-Layered Approach","P. Jia; X. Wang; X. S. Shen","Department of Electrical and Computer Engineering, Western University, Canada; Department of Electrical and Computer Engineering, Western University, Canada; Department of Electrical and Computer Engineering, University of Waterloo, Canada",IEEE INFOCOM 2023 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS),"29 Aug 2023","2023","","","1","6","Meeting diverse service requirements concurrently in the future 6th-generation (6G) networks is becoming extremely challenging due to the dramatically increased network and service complexities. Overcoming this challenge relies on accurate and timely understanding of network dynamics and distributed service requirements. However, the excessive delay and resource consumption associated with network-wide information gathering and centralized processing will inevitably deteriorate the 6G network operation effectiveness. To address this challenge, a dual-layered digital twin paradigm is proposed in this paper to enable intelligent network orchestration for fast real-time optimization of 6G networks. Rapid identification of problematic network situations and the corresponding fast decision-making in tackling the related issues are successively achieved by the two layers of the proposed digital twin. The new dual-layered digital twin is further adopted for traffic engineering in 6G networks with maximized quality of service provisioning. Simulation results demonstrate that the dual-layered digital twin paradigm can intelligently achieve accurate and situation-aware digital twin construction and network optimization with enhanced efficiency.","2833-0587","978-1-6654-9427-4","10.1109/INFOCOMWKSHPS57453.2023.10226083","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10226083","5G/6G;digital twin network;traffic engineering;heterogeneous networks;synchronization;QoS","6G mobile communication;Intelligent networks;Simulation;Conferences;Decision making;Quality of service;Real-time systems","","4","","12","IEEE","29 Aug 2023","20-20 May 2023","20-20 May 2023","IEEE","IEEE Conferences"
"A Quality-Driven Network Digital Twin Model with Application to Energy Efficient Mobile Networks","A. Y. Chouquir; S. Saba; C. C. González; M. Martalò; V. Pilloni","DIEE and CNIT, University of Cagliari, Italy; DIEE and CNIT, University of Cagliari, Italy; i2CAT Foundation, Barcelona, Spain; DIEE and CNIT, University of Cagliari, Italy; DIEE and CNIT, University of Cagliari, Italy",2025 IEEE Globecom Workshops (GC Wkshps),"7 Jul 2026","2025","","","320","325","The evolution of mobile applications toward ultralow latency, high reliability, and seamless connectivity is making efficient and quality-aware resource allocation of paramount importance. In this context, Network Digital Twins (NDTs), which are virtual replicas of physical network elements, enable real-time monitoring, simulation, and optimization, enhancing network operators’ ability to manage and optimize network performance. However, the effectiveness of NDTs depends on their capacity to accurately model and represent network components, their characteristics, functionalities, and interactions. This paper introduces an ontology-driven approach to defining and implementing NDT functionalities. The proposed ontology provides a structured framework for organizing complex network data, improving interoperability, automation, and intelligent decision-making. Furthermore, it ensures that service requirements are mapped to network parameters to enable quality-driven network management by linking service demands with physical resource availability. The proposed framework for NDT creation and management is implemented and validated using the Microsoft Azure platform. Its performance is then evaluated through an orchestrator that optimizes resource allocation based on real-time traffic data. In particular, a use case of energy efficiency in mobile networks is considered, where the serving Base Station (BS) is selected to reduce the overall network energy consumption. Results, visualized using Azure storage and a dedicated dashboard, demonstrate the effectiveness of the quality-aware ontology-driven approach in improving NDT performance, optimizing network operations, and ensuring adaptive, intelligent, and efficient network management in 6G environments.","2166-0077","979-8-3315-6741-5","10.1109/GCWkshps68340.2025.11590984","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11590984","Digital Twins;Network Digital Twins;ontology;quality","Modeling;Quality of service;Simulation;Ontologies;Printing;Digital twins;Timing;Equations;Sleep;5G mobile communication","","","","17","IEEE","7 Jul 2026","8-12 Dec. 2025","8-12 Dec. 2025","IEEE","IEEE Conferences"
"Microservice-Based Architecture for Situation Awareness in Network Digital Twin","C. A. Gómez-Vega; A. Vaccari; F. Ferrari; R. Marini; M. Z. Win; A. Conti","Department of Engineering and CNIT, University of Ferrara, Ferrara, Italy; Department of Engineering and CNIT, University of Ferrara, Ferrara, Italy; Department of Engineering and CNIT, University of Ferrara, Ferrara, Italy; National Laboratory of Wireless Communications, CNIT, Bologna, Italy; Laboratory for Information and Decision Systems, Massachusetts Institute of Technology, Cambridge, MA, USA; Department of Engineering and CNIT, University of Ferrara, Ferrara, Italy",IEEE Networking Letters,"25 Feb 2026","2026","8","","24","28","Real-time digital twin of network functionalities and behaviors at different levels, namely network digital twin (NDT), is essential for efficient next-generation (xG) network and service management. To accurately represent and emulate the network behavior, NDT requires real-time situation awareness. This letter introduces a microservice-based architecture (MSA) for exposing situation awareness in NDT. Multimodal localization and sensing provide situational information of connected devices and unconnected targets employing heterogeneous technologies, namely xG, ultra-wideband, and radar. We propose a data model to describe generic assets incorporating situational information for its integration within NDT. A case study shows the functionalities of the proposed architecture in an industrial network considering a use case of mobile robots.","2576-3156","","10.1109/LNET.2025.3621696","European Union under the NextGenerationEU Italian NRRP PE00000001 Program RESTART; National Research Foundation of Korea(grant numbers:RS-2024-00409492); Robert R. Taylor Professorship; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11204490","Network digital twin;situation awareness;localization;sensing;microservices;6G","Data models;Microservice architectures;Location awareness;Sensors;Digital twins;Computer architecture;Robot sensing systems;Pipelines;Data aggregation;Wireless sensor networks","","1","","28","IEEE","15 Oct 2025","2026","","IEEE","IEEE Journals"
"A Service Placement Algorithm Based on Merkle Tree in MEC Systems Assisted by Digital Twin Networks","C. Dai; K. Yang; C. Deng","School of Information and Communication Engineering, University of Electronic Science and Technology of China, Chengdu, China; School of Information and Communication Engineering, University of Electronic Science and Technology of China, Chengdu, China; School of Information and Communication Engineering, University of Electronic Science and Technology of China, Chengdu, China",2022 IEEE 21st International Conference on Ubiquitous Computing and Communications (IUCC/CIT/DSCI/SmartCNS),"4 Apr 2023","2022","","","37","43","This paper considers a digital twin network (DTN) assisted mobile edge computing (MEC) system. When wireless device (WD) users request services from MECs, we assume in the system there are a cloud server, storing all of service entities, and a lightweight digital twin network, providing the digital replicas of state information of all MECs instead of service entities. We aim to maximize the number of service requests served by the MECs, or, equivalently, to minimize the load of the cloud. This is formulated as a mixed-integer non-convex optimization problem. We propose a service placement algorithm based on hash-based data structure called Merkle tree to solve the problem. The introduction of candidate mode pruning effectively reduces the time complexity of the algorithm in iterations. Simulation results show that our proposed method has a better performance compared with the other benchmarks.","","978-1-6654-7726-0","10.1109/IUCC-CIT-DSCI-SmartCNS57392.2022.00020","Research and Development; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10086087","Digital twin network;mobile edge computing;service placement;Merkle tree;candidate mode pruning","Wireless communication;Multi-access edge computing;Simulation;Heuristic algorithms;Benchmark testing;Ubiquitous computing;Digital twins","","2","","17","IEEE","4 Apr 2023","19-21 Dec. 2022","19-21 Dec. 2022","IEEE","IEEE Conferences"
"Adaptive Network Configuration Using Network Digital Twin and AI/ML: Performance-Driven Approach","P. Singh; K. Subramaniam; V. Narayanan; D. Gautam; A. Kaushik","Samsung Research Institute, Bangalore, India; Samsung Research Institute, Bangalore, India; Samsung Research Institute, Bangalore, India; Samsung Research Institute, Bangalore, India; Samsung Research Institute, Bangalore, India",2025 IEEE International Conference on Advanced Networks and Telecommunications Systems (ANTS),"16 Mar 2026","2025","","","1","6","Modern mobile networks are experiencing unprecedented complexity on the path toward Sixth Generation (6G), necessitating intelligent and adaptive management solutions. This paper introduces a comprehensive framework that integrates Network Digital Twin (NDT) technology with Third Generation Partnership Project (3GPP) Management Data Analytics (MDA) and closed-loop Artificial Intelligence (AI)/Machine Learning (ML) automation for risk-free, Service Level Agreement (SLA)-assured network-configuration optimisation. To the best of the authors’ knowledge, this is the first publicly reported implementation of 3GPP Technical Report (TR) 28.915 Use Case 5.5 for automation, combining high-fidelity digital twinning, real-time monitoring and reinforcement learning in a standards-driven architecture. Extensive Fifth Generation (5G) Radio Access Network (RAN) simulations demonstrate substantial improvements: 22.9% throughput increase, 23.9% latency reduction and 68.7% fewer SLA violations relative to static configurations. The modular architecture is designed for seamless evolution toward 6G performance objectives, establishing a robust foundation for AI-native, programmable future networks.","2153-1684","979-8-3315-2681-8","10.1109/ANTS66931.2025.11429834","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11429834","Network Digital Twin;AI/ML;5G;6G;Network Automation;Configuration Optimization;3GPP Standards;Performance Assurance","6G mobile communication;Adaptive systems;3GPP Standards;5G mobile communication;Throughput;Digital twins;3GPP;Optimization;Service level agreements;Radio access networks","","","","12","IEEE","16 Mar 2026","15-18 Dec. 2025","15-18 Dec. 2025","IEEE","IEEE Conferences"
"Predictive QoE-Driven Radio Resource Management via Network Digital Twin in 5G and Beyond Networks","E. Boffetti; A. Rago; G. Piro; G. Boggia","Department of Electrical and Information Engineering, Politecnico di Bari, Bari, Italy; Department of Electrical and Information Engineering, Politecnico di Bari, Bari, Italy; Department of Electrical and Information Engineering, Politecnico di Bari, Bari, Italy; Department of Electrical and Information Engineering, Politecnico di Bari, Bari, Italy",IEEE Transactions on Network and Service Management,"31 Jul 2026","2026","23","","6403","6418","The evolution toward Beyond 5G networks introduces stringent requirements for intelligent Radio Resource Management (RRM) capable of jointly optimizing Quality of Experience (QoE) and resource utilization under highly dynamic conditions. This paper proposes a predictive QoE-driven RRM framework built upon an AI-enabled Network Digital Twin (NDT), which operates as a high-fidelity replica of the physical network to support proactive and efficient system-level resource allocation. The proposed approach integrates a Deep Learning (DL)-based module for forecasting future objective QoE metrics, namely Mean Opinion Score (MOS) values, with a Deep Reinforcement Learning (DRL) agent for dynamic Physical Resource Block (PRB) allocation. By incorporating predicted QoE levels over a finite horizon into the DRL agent’s state representation, the framework enables foresighted and policy-aware resource management while reducing synchronization overhead between the NDT and the physical infrastructure. Extensive simulations under heterogeneous traffic loads and QoE policies demonstrate that the proposed approach maintains high median QoE levels while adaptively regulating resource utilization, avoiding the systematic saturation observed with baseline static schedulers. The results further highlight stable learning behavior across DRL variants and confirm real-time feasibility with limited computational overhead.","1932-4537","","10.1109/TNSM.2026.3716878","PN RIC project “Secure Ubiquitous Networks and Services, SUNS”(grant numbers:QIIR112 00048,B99H26000340007); PN RIC project “Centro meridionale per l’innovazione quantistica, Q-SUD”(grant numbers:QIIR112 00051,B99H26000380007); Italian MUR, by the project “Artificial Intelligence On-Board Satellite, AIOS”(grant numbers:B99J25000160005); Italian MIMIT, and by the HORIZON MSCA project BRIDGITISE(grant numbers:101119554); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11623292","Quality of experience (QoE);radio resource management (RRM);network digital twin (NDT);artificial intelligence (AI);5G and beyond networks","Quality of experience;Resource management;Synchronization;Vehicles;Timing;Modeling;Optimization;5G mobile communication;Modules (abstract algebra);Base stations","","","","58","CCBY","24 Jul 2026","2026","","IEEE","IEEE Journals"
"Towards Trustworthy Reinforcement Learning-based Resource Management in Beyond 5G","J. Pérez-Romero; O. Sallent; I. Vilà; E. Kartsakli; Ö. F. Tuna; S. K. Mohalik; X. Tao","Universitat Politècnica de Catalunya (UPC), Barcelona, Spain; Universitat Politècnica de Catalunya (UPC), Barcelona, Spain; Universitat Politècnica de Catalunya (UPC), Barcelona, Spain; Barcelona Supercomputing Center (BSC), Barcelona, Spain; Ericsson Research, Istanbul, Turkey; Ericsson Research, Stockholm, Sweden; Ericsson Research, Stockholm, Sweden",2024 Joint European Conference on Networks and Communications & 6G Summit (EuCNC/6G Summit),"19 Jul 2024","2024","","","806","811","It is envisaged that future Beyond 5G (B5G) systems will make extensive use of Artificial Intelligence (AI) capabilities to achieve an efficient automated management and optimization of communication and computing resources and to support advanced data-driven applications that provide the users with highly immersive services. Ensuring the trustworthiness of the AI solutions is key for their successful introduction in B5G, as this will guarantee their robustness towards errors and potential attack threats, the privacy of the used data and trained models and the explainability of AI-based decisions, ensuring that they do not have unsafe consequences. In this context, this paper focuses on the trustworthiness of Reinforcement Learning (RL) solutions, as their inherent trial-and-error behavior during training makes them particularly challenging from the robustness perspective. Then, the paper proposes a framework for managing the lifecycle of an RL-based resource management solution for both training and inference stages to ensure its trustworthy operation. The framework relies on an RL training configuration function to specify the training conditions, a Network Digital Twin (NDT) to perform the training on a safe environment and a continuous operation function to monitor the behaviour of the trained policy during inference. The framework is illustrated with an applicability use case of capacity sharing for network slicing.","2575-4912","979-8-3503-4499-8","10.1109/EuCNC/6GSummit60053.2024.10597001","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10597001","AI/ML-based optimization;Trustworthy AI;B5G/6G evolution;Reinforcement Learning","Training;5G mobile communication;Network slicing;Reinforcement learning;Robustness;Digital twins;Resource management","","1","","12","IEEE","19 Jul 2024","3-6 June 2024","3-6 June 2024","IEEE","IEEE Conferences"
"Future BANs - DTN Applications and Requirements","R. Khaldi; A. Lehmann; B. Ghita; U. Trick",NA; NA; NA; NA,Mobilkommunikation; 28. ITG-Fachtagung,"29 Aug 2024","2024","","","70","75","With the anticipated development of 6G technology, the scope of Body Area Network (BAN) applications is undergoing significant expansion, enhancing capabilities for a wider range of sophisticated scenarios, including augmented/virtual reality, holographic-type communication, and in particular integrated sensing and communication. This evolution introduces more stringent requirements, such as high data rates, low latency, precise synchronization, and advanced sensing capabilities. Given these advancements, traditional simulators, constrained by their inability to provide a real-time bidirectional connection with the actual network, fall short of addressing these complexities. A Digital Twin Network (DTN), serving as a real-time virtual replica of the physical network, can bridge this gap by simulating and testing BANs in order to troubleshoot, predict, and optimize their functionality and performance. This paper aims to present advanced BAN use cases with a special focus on sensing along with their stringent demands and demonstrates how DTN plays a crucial role in addressing these requirements through tailored DTN applications. Additionally, it will elaborate on the specific requirements for the digital twin that emerge from these applications. This work also involves identifying potential models that need to be considered to construct a comprehensive BAN digital twin framework.","","978-3-8007-6382-5","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10651584","","","","","","","","29 Aug 2024","15-16 May 2024","15-16 May 2024","VDE","VDE Conferences"
"5G Enabling Technologies in Rail","R. XUE; Z. MA; X. MA; M. DAI","Institute of Computing Technology, China Academy of Railway Sciences Co. ltd., Beijing, China; Institute of Computing Technology, China Academy of Railway Sciences Co. ltd., Beijing, China; Institute of Computing Technology, China Academy of Railway Sciences Co. ltd., Beijing, China; Institute of Computing Technology, China Academy of Railway Sciences Co. ltd., Beijing, China",2020 2nd International Conference on Information Technology and Computer Application (ITCA),"7 May 2021","2020","","","372","375","Leveraging recent advances in IoT, blockchain, big data, artificial intelligence, and others, these state-of-art technologies still have difficulty in massive deployment and real fruition of working together in the industry. 5G brings new opportunities through enabling these technologies and thus leads to new developments. This paper introduces 5G and analyzes how 5G enable other technologies. Besides, it slices complicated railway scenarios into three aspects, and then discusses applications and innovations 5G and technologies can bring to rail.","","978-1-6654-0378-8","10.1109/ITCA52113.2020.00084","China Academy of Railway Sciences; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9422090","5G;state-of-art technologies;enable;rail","Rails;Industries;Technological innovation;5G mobile communication;Blockchain;Big Data;Rail transportation","","2","","13","IEEE","7 May 2021","18-20 Dec. 2020","18-20 Dec. 2020","IEEE","IEEE Conferences"
"Deep Learning-Based Modeling of 5G Core Control Plane for 5G Network Digital Twin","Z. Tao; Y. Guo; G. He; Y. Huang; X. You","National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; Pervasive Communication Research Center, Purple Mountain Laboratories, Nanjing, China; Pervasive Communication Research Center, Purple Mountain Laboratories, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China; National Mobile Communications Research Laboratory, Southeast University, Nanjing, China",IEEE Transactions on Cognitive Communications and Networking,"7 Feb 2024","2024","10","1","238","251","Digital twin serves as a crucial facilitator in the advancement and implementation of emerging technologies within 5G and beyond networks. However, the intricate structure and diverse functionalities of the existing 5G core network, especially the control plane, present challenges in constructing core network digital twins. In this paper, we propose two novel data-driven architectures for modeling the 5G control plane and implement corresponding deep learning models, namely 5GC-Seq2Seq and 5GC-former, based on the Vanilla Seq2Seq model and Transformer decoder respectively. We also present a solution enabling the interconversion of signaling messages and length-limited vectors to construct a dataset. The experiments are based on 5G core network signaling messages collected by the Spirent C50 network tester, encompassing various procedures such as registration, handover, and PDU sessions. The results show that 5GC-Seq2Seq achieves a 99.997% F1-score (a metric measuring the accuracy of positive samples) in single UE scenarios with a simple structure, but exhibits significantly reduced performance in handling concurrency. In contrast, 5GC-former surpasses 99.999% F1-score while maintaining robust performance under concurrent UE scenarios by constructing a more complex and highly parallel model. These findings validate that our method accurately replicates the principal functionalities of the 5G core network control plane.","2332-7731","","10.1109/TCCN.2023.3324634","National Key R&D Program(grant numbers:2020YFB1806600,2022YFB2901601); National Natural Science Foundation of China(grant numbers:62225107); Major Key Project of Peng Cheng Laboratory(grant numbers:PCL 2021A01-2); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10286117","Digital twin;5G core;control plane;deep learning;LSTM;transformer","5G mobile communication;Data models;Transformers;Decoding;Uplink;Transformer cores;Programming","","12","","33","IEEE","16 Oct 2023","Feb. 2024","","IEEE","IEEE Journals"
"On Relay User Equipment Activation in Beyond 5G Radio Access Networks","J. Pérez-Romero; O. Sallent; O. Ruiz","Signal Theory and Communications Department, Universitat Politècnica de Catalunya (UPC), Barcelona, Spain; Signal Theory and Communications Department, Universitat Politècnica de Catalunya (UPC), Barcelona, Spain; Signal Theory and Communications Department, Universitat Politècnica de Catalunya (UPC), Barcelona, Spain",2022 IEEE 96th Vehicular Technology Conference (VTC2022-Fall),"18 Jan 2023","2022","","","1","6","This paper envisages a Beyond 5G (B5G) Radio Access Network (RAN) in which the relaying capabilities offered by user equipment (UE) are used as a way to improve the coverage and robustness of the network. The paper proposes and develops the functional framework for supporting the activation of the suitable relay UEs (RUEs) in coverage constrained scenarios. It is based on characterizing each potential RUE through a utility metric that measures the coverage enhancements brought to the network when the RUE is activated. To derive this metric for all the candidate RUEs, the framework considers the use of a Network Digital Twin that allows the offline analysis of different configurations in a fast and safe way. Using the proposed framework, a RUE activation algorithm is proposed and evaluated. The obtained results reflect that significant outage probability reductions can be obtained in the scenario under different traffic distributions thanks to the activation of the RUEs with the highest utility.","2577-2465","978-1-6654-5468-1","10.1109/VTC2022-Fall57202.2022.10013009","Ministry of Economic Affairs; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10013009","Beyond 5G;Radio Access Network;User Equipment;UE-to-network relaying","Measurement;Vehicular and wireless technologies;5G mobile communication;Probability;Robustness;Power system reliability;Digital twins","","2","","16","IEEE","18 Jan 2023","26-29 Sept. 2022","26-29 Sept. 2022","IEEE","IEEE Conferences"
"Integrating Network Digital Twinning into Future AI-based 6G Systems: The 6G-TWIN Vision","S. Faye; M. Camelo; J. -S. Sottet; C. Sommer; M. Franke; J. Baudouin; G. Castellanos; R. Decorme; M. P. Fanti; R. Fuladi; G. Kesik; B. Mendes; C. Murphy; S. Parker; S. Pryor; S. M. Senouci; I. Turcanu","Luxembourg Institute of Science and Technology (LIST), Luxembourg; University of Antwerp - Imec, Belgium; Luxembourg Institute of Science and Technology (LIST), Luxembourg; Technische Universität, Dresden, Germany; Technische Universität, Dresden, Germany; Proximus Luxembourg, Luxembourg; Acceleran, Belgium; Research to Market Solution France, France; Politecnico di Bari, Italy; Ericsson Araştırma Geliştirme ve Bilişim Hizmetleri A.Ş., Türkiye; Ericsson Araştırma Geliştirme ve Bilişim Hizmetleri A.Ş., Türkiye; Ubiwhere, Portugal; VIAVI Solutions, UK; Acceleran, Belgium; Acceleran, Belgium; Université de Bourgogne, France; Luxembourg Institute of Science and Technology (LIST), Luxembourg",2024 Joint European Conference on Networks and Communications & 6G Summit (EuCNC/6G Summit),"19 Jul 2024","2024","","","883","888","As we move closer to the 6G era, the complexity and dynamism of communication networks is set to increase significantly. This requires more sophisticated, automated management solutions, while retaining human oversight. To meet these new challenges, it is essential to build new architectures that provide a secure environment for closed-loop network automation and to enable optimal resource planning, management and control. In this context, this paper presents the vision of the European 6G-TWIN consortium, which focuses on the creation of a cyber-physical continuum that seamlessly merges the physical world with its digital representation, through the concept of Network Digital Twin (NDT) and its integration into an Artificial Intelligence (AI)-based 6G architecture. This initiative aims to bridge the gap between the increasing complexity of networks and their operational performance, potentially improving real-time user experiences across multiple domains. This paper specifically highlights the associated key challenges and the approach taken by 6G-TWIN to address them.","2575-4912","979-8-3503-4499-8","10.1109/EuCNC/6GSummit60053.2024.10597058","Horizon Europe; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10597058","","6G mobile communication;Europe;Wheels;Open RAN;Real-time systems;Digital twins;Complexity theory","","29","","23","IEEE","19 Jul 2024","3-6 June 2024","3-6 June 2024","IEEE","IEEE Conferences"
"AI-Augmented Digital Twin Framework for Scalable 5G/6G Network Densification","J. Schubert; G. Yammine; P. Karbownik; A. Maestri; N. George; M. Stahlke; T. Feigl; C. Mutschler; D. Seuß","Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; TECTWIN GmbH, Berlin, Germany; TECTWIN GmbH, Berlin, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany; Division Positioning and Networks, Fraunhofer Institute for Integrated Circuits, Nürnberg, Germany",2025 International Conference on Indoor Positioning and Indoor Navigation (IPIN),"28 Oct 2025","2025","","","1","6","The rapid growth of 5G and future 6G networks requires efficient and scalable radio access network (RAN) densification, especially in dense urban and industrial areas. Traditional planning uses manual surveys and simple propagation models, but these lack spatial accuracy and adaptability. Stochastic RF simulation tools often fail to model real-world conditions, such as material properties and geometry. This leads to poor site selection, higher costs, and rollout delays.This paper proposes an AI-based framework that combines high-resolution 3D modeling, Digital Twin technology, and deterministic ray tracing. It uses aerial and ground imagery to build detailed 3D models, enhanced with object detection and material classification through segmentation models. These models enable automatic feature extraction for RF simulation and planning. The system uses open-source 3D tools, vision transformers for segmentation, and a simulation engine with antenna radiation patterns and material-aware propagation. Tests in urban and campus settings show better prediction accuracy, less manual work, and lower costs than traditional methods. Results show that AI and Digital Twins improve and automate network deployment.","2471-917X","979-8-3315-5680-8","10.1109/IPIN66788.2025.11213435","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11213435","Digital Twin;Network Densification;RF Simulation;AI-based Semantic Segmentation;5G/6G Networks","Radio frequency;Solid modeling;Three-dimensional displays;Accuracy;Semantics;Manuals;Ray tracing;Digital twins;Planning;Radio access networks","","","","20","IEEE","28 Oct 2025","15-18 Sept. 2025","15-18 Sept. 2025","IEEE","IEEE Conferences"
"Intelligent Fabric Enabled 6G Semantic Communication System for In-Cabin Scenarios","Y. Tang; N. Zhou; Q. Yu; D. Wu; C. Hou; G. Tao; M. Chen","School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China; Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei, China; School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China; School of Computer Science and Engineering, Sun Yat-sen University, Guangzhou, China; Sport and Health Initiative, Optical Valley Laboratory, the Wuhan National Laboratory for Optoelectronics, and the School of Optics and Electronic Information, Huazhong University of Science and Technology, Wuhan, Hubei, China; Sport and Health Initiative, Optical Valley Laboratory, the Wuhan National Laboratory for Optoelectronics, and the State Key Laboratory of Material Processing and Die & Mould Technology, School of Materials Science and Engineering, Huazhong University of Science and Technology, Wuhan, Hubei, China; School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, Hubei, China",IEEE Transactions on Intelligent Transportation Systems,"26 Jan 2023","2023","24","1","1153","1162","With the large-scale commercialization of 5G, the global industry has started the exploration of the next generation mobile communication technology (6G). From mobile Internet, to IoT, and then to the smart connection of everything, 6G will transform from 5G’s service objects of people and things to the intelligent networking of agent that supports human–machine–object. 6G networks should have the characteristics of ubiquitous intelligence and ubiquitous perception, which poses challenges for 6G network construction. Therefore, we propose a 6G Semantic Communication Scheme based on Intelligent Fabrics for transportation in-cabin scenarios (6GSCS-IF), which can provide senseless intelligent interaction in transportation in-cabin environment through widely and flexibly deployed intelligent fabrics, demonstrating the superiority of intelligent fabrics in realizing human–machine–object intelligent sensory interaction. Then, we propose a Deep Learning-based Semantic Communication Model for Time-series data (DL-SCMT), and use deep learning for semantic sensing and information extraction to build an end-to-end semantic communication system. The experimental results show that the semantic communication services provided by this model can achieve better signal reconstruction and higher-order intelligent services compared with traditional communication methods.","1558-0016","","10.1109/TITS.2022.3174704","China National Natural Science Foundation(grant numbers:62176101); Science and Technology Planning Project of Guangdong Province(grant numbers:2021A0505110008); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9788561","Semantic communication;intelligent fabric;6G;deep learning","Semantics;6G mobile communication;Fabrics;5G mobile communication;Codes;Transportation;Radio transmitters","","30","","22","IEEE","3 Jun 2022","Jan. 2023","","IEEE","IEEE Journals"
